ASIN,"Book Type","Product Name",Status,"Update Date"
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-02-10T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-02-10T00:00:00.00Z
B0C4JMJBNX,EBOOK,"Iron Flame",Completed,2025-02-07T00:00:00.00Z
B0C4JMJBNX,EBOOK,"Iron Flame",Completed,2025-02-07T00:00:00.00Z
B0C4JMJBNX,EBOOK,"Iron Flame",Completed,2025-02-07T00:00:00.00Z
B0C4JMJBNX,EBOOK,"Iron Flame",Completed,2025-02-07T00:00:00.00Z
B0C4JMJBNX,EBOOK,"Iron Flame",Completed,2025-02-07T00:00:00.00Z
B0C4JMJBNX,EBOOK,"Iron Flame",Completed,2025-02-07T00:00:00.00Z
B0C4JMJBNX,EBOOK,"Iron Flame",Completed,2025-02-07T00:00:00.00Z
B0C4JMJBNX,EBOOK,"Iron Flame",Completed,2025-02-07T00:00:00.00Z
B0C4JMJBNX,EBOOK,"Iron Flame",Completed,2025-02-07T00:00:00.00Z
B0C4JMJBNX,EBOOK,"Iron Flame",Completed,2025-02-07T00:00:00.00Z
B0BGDM197Q,EBOOK,"Fourth Wing",Completed,2025-02-03T00:00:00.00Z
B0BGDM197Q,EBOOK,"Fourth Wing",Completed,2025-02-03T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-02-02T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-02-02T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-01-25T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-01-25T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-01-25T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-01-25T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-01-25T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-01-25T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-01-25T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-01-25T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-01-25T00:00:00.00Z
B0CW1FKFB9,EBOOK,"Onyx Storm",Completed,2025-01-25T00:00:00.00Z
B09X4PVC6F,EBOOK,"Mile High (Windy City Series Book 1)",Completed,2025-01-12T00:00:00.00Z
B09X4PVC6F,EBOOK,"Mile High (Windy City Series Book 1)",Completed,2025-01-12T00:00:00.00Z
B09X4PVC6F,EBOOK,"Mile High (Windy City Series Book 1)",Completed,2025-01-12T00:00:00.00Z
B0D9KNVB11,EBOOK,"Cruel Winter with You",Completed,2024-12-31T00:00:00.00Z
B0D9KNVB11,EBOOK,"Cruel Winter with You",Failed,2024-12-31T00:00:00.00Z
B01ANM7GJC,EBOOK,"Empire of Storms",Completed,2024-12-31T00:00:00.00Z
B01ANM7GJC,EBOOK,"Empire of Storms",Completed,2024-12-31T00:00:00.00Z
B01ANM7GJC,EBOOK,"Empire of Storms",Completed,2024-12-31T00:00:00.00Z
B01ANM7GJC,EBOOK,"Empire of Storms",Completed,2024-12-31T00:00:00.00Z
B0BHD7D1HL,EBOOK,"The Choice : Star-Crossed Lovers Duet (Book 1)",Completed,2024-12-09T00:00:00.00Z
B0BHD7D1HL,EBOOK,"The Choice : Star-Crossed Lovers Duet (Book 1)",Completed,2024-12-09T00:00:00.00Z
B0BHD7D1HL,EBOOK,"The Choice : Star-Crossed Lovers Duet (Book 1)",Completed,2024-12-09T00:00:00.00Z
B0BHD7D1HL,EBOOK,"The Choice : Star-Crossed Lovers Duet (Book 1)",Completed,2024-12-09T00:00:00.00Z
B00DE5EBZ8,EBOOK,"Addicted to You",Completed,2024-12-07T00:00:00.00Z
B00DE5EBZ8,EBOOK,"Addicted to You",Completed,2024-12-07T00:00:00.00Z
B0CL1C4PM4,EBOOK,"Butcher & Blackbird",Completed,2024-10-15T00:00:00.00Z
B0CL1C4PM4,EBOOK,"Butcher & Blackbird",Completed,2024-10-15T00:00:00.00Z
B0CL1C4PM4,EBOOK,"Butcher & Blackbird",Completed,2024-10-15T00:00:00.00Z
B009UVCYLS,EBOOK,"Beautiful Bastard",Failed,2024-10-14T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-08-07T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-28T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-28T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-28T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-28T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-28T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-28T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-28T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-28T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-28T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-28T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-28T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-28T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-27T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-27T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-27T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-27T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-27T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-27T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-27T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-27T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-27T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-27T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-27T00:00:00.00Z
B0BTZ8VWJ8,EBOOK,"The Long Game",Completed,2024-07-27T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-21T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B00V12L3CU,EBOOK,Kulti,Completed,2024-07-20T00:00:00.00Z
B009UVCYLS,EBOOK,"Beautiful Bastard",Failed,2024-07-09T00:00:00.00Z
B009UVCYLS,EBOOK,"Beautiful Bastard",Failed,2024-07-09T00:00:00.00Z
B009UVCYLS,EBOOK,"Beautiful Bastard",Completed,2024-07-07T00:00:00.00Z
B009UVCYLS,EBOOK,"Beautiful Bastard",Completed,2024-07-06T00:00:00.00Z
B009UVCYLS,EBOOK,"Beautiful Bastard",Completed,2024-07-06T00:00:00.00Z
B009UVCYLS,EBOOK,"Beautiful Bastard",Completed,2024-07-06T00:00:00.00Z
B009UVCYLS,EBOOK,"Beautiful Bastard",Completed,2024-07-06T00:00:00.00Z
B009UVCYLS,EBOOK,"Beautiful Bastard",Completed,2024-07-06T00:00:00.00Z
B009UVCYLS,EBOOK,"Beautiful Bastard",Completed,2024-07-06T00:00:00.00Z
B009UVCYLS,EBOOK,"Beautiful Bastard",Completed,2024-07-06T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-14T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-14T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-14T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-14T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-14T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-14T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-14T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-14T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-14T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-13T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-13T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-13T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-13T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-13T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-13T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-13T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-13T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-05-13T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-04-21T00:00:00.00Z
B0CFCRR7Y4,EBOOK,"Bridesmaid For Hire",Completed,2024-04-21T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-20T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-20T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-20T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-20T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-20T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-20T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-20T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-19T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-19T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-19T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-19T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-19T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-19T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-19T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-19T00:00:00.00Z
B09HJDSQ5P,EBOOK,"The Spanish Love Deception",Completed,2024-04-19T00:00:00.00Z
B006ID0CH4,EBOOK,"How Will You Measure Your Life?",Completed,2021-06-29T00:00:00.00Z
