Created Timestamp,Marketplace,Country of Residence,Device Family,ASIN,Search Session ID,Search ID,Section Name,Search Result Position,Book Last Accessed Time,Was Cover Image Shown,Was Kindle Unlimited Badge Shown,Review Stars (5 is best),Total Reviews,Price Displayed,Book Was Downloaded,Is Item A Series,Was Prime Badge Shown,Book Read Progress Percentage,Was Comixology Unlimited Badge Shown,Selected Search Result Value,Book Available For Download,Book File Size in Bytes,Book Type,Reading Program,Specialized Content ID
2024-02-27T22:56:14Z,www.amazon.com,No data,Kindle for iOS,Not Available,5AAB2651-2D20-4BEE-98F1-2F59939DAC6E,C8EBB3A7-9E03-4E08-9425-19F1CBC0E9E9,Store,8,Not Available,No Data,No Data,4.1000,3620,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00C0ALY9O,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-08-17T07:49:27Z,www.amazon.com,No data,Kindle for iOS,Not Available,65A77605-23D2-46D7-951A-5D0A22372240,D11C6236-951A-44B6-B092-E121D9B6BE14,Store,2,Not Available,No Data,No Data,4.5000,56195,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CCNBRNRQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-09-19T18:25:36Z,www.amazon.com,No data,Kindle for iOS,Not Available,7C076A28-E985-44BD-9727-78F57FD4A6D0,9A890EA8-D2B7-41E1-B01B-BEBB80C77CD0,Store,14,Not Available,No Data,No Data,4.5000,386,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CKFRZ7TW,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-27T10:53:40Z,www.amazon.com,No data,Kindle for iOS,Not Available,037C9FF0-0D12-4347-88B1-44DCCB6F22C4,868B2E96-7137-4037-AD72-964EA4026855,Store,4,Not Available,No Data,No Data,4.3000,23950,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0763LB5LQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-04T09:32:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,6AE7ECA2-8E8A-4745-8D66-2084D59946F6,Store,10,Not Available,No Data,No Data,4.4000,23028,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08LKBY9MN,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited with Audible narration,No Data
2024-09-21T14:43:53Z,www.amazon.com,No data,Kindle for iOS,Not Available,FA5E193B-8A6D-43E4-B6C9-7C2B0C3EFA6C,CC551221-7EC9-4EB9-B9FB-5B4996B87BD1,Store,7,Not Available,No Data,No Data,4.2000,34,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0767C7VB7,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-03T09:05:21Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,5BF491EB-5E88-4D69-AAA2-49DC43AFDD6B,Store,15,Not Available,No Data,No Data,4.3000,6333,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C2NPWQNP,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-27T12:16:19Z,www.amazon.com,No data,Kindle for iOS,Not Available,5E039546-9BAC-4FBF-B114-A91BA4DFBA51,0E87B9CC-236B-4A76-9838-50907988EAAA,Store,15,Not Available,No Data,No Data,4.3000,18349,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09P2M6S2X,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited with Audible narration,No Data
2024-03-16T01:31:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,9DAD4520-3A97-4B73-9BA7-B18352DF4C83,18F53304-400B-42F2-B406-AD052FB2BA79,Store,9,Not Available,No Data,No Data,4.5000,468,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08DL1L2W7,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-04T03:03:45Z,www.amazon.com,No data,Kindle for iOS,Not Available,FF523F7E-28A2-4C5A-98FC-0C927B130CF8,106856F8-A85D-477D-83F0-D1A46009BCE5,Store,18,Not Available,No Data,No Data,4.5000,5691,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B075PVNG2S,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-07-09T21:25:22Z,www.amazon.com,No data,Kindle for iOS,Not Available,ECD37DCC-5978-484C-A883-0B23980572A1,166A544F-D099-4511-83BA-AEC20F6A34B1,Store,17,Not Available,No Data,No Data,4.5000,222,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BXCSK7GH,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-07-08T12:11:11Z,www.amazon.com,No data,Kindle for iOS,Not Available,447DB307-9ABF-4466-86FD-302D60D55BB3,7CD520BE-BA73-4417-9272-0BEF3CE41E51,Store,19,Not Available,No Data,No Data,4.3000,21516,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08GC6FXVZ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-03T09:05:21Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,5BF491EB-5E88-4D69-AAA2-49DC43AFDD6B,Store,11,Not Available,No Data,No Data,4.6000,105,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C549BWD5,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-05-10T17:39:07Z,www.amazon.com,No data,Kindle for iOS,Not Available,DE404A9C-6C87-428A-95F3-DED92DC962A0,238BDD4C-A605-4CE7-B397-6CF6364597F7,Store,6,Not Available,No Data,No Data,4.6000,2060,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C8MWSNVJ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-13T12:40:29Z,www.amazon.com,No data,Kindle for iOS,Not Available,41358C2F-8B7E-4D62-948D-018113EE7A74,FF9A785F-A2D4-4163-B699-44DFCF911E75,Store,4,Not Available,No Data,No Data,4.3000,4122,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00JICUQZ0,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-28T02:33:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,19E8C322-E4C1-42D8-AE48-87976DB13C47,3C231FB0-E795-4659-AEE5-A3A551F1D352,Store,38,Not Available,No Data,No Data,4.1000,2442,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08K3FKNNB,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-14T23:55:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,ED32617B-4C0A-4310-9012-C0652FF64461,D25B566D-74C3-439F-AC5E-46AC342B84CB,Store,7,Not Available,No Data,No Data,4.3000,8819,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07J2VTTL9,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-03T23:33:11Z,www.amazon.com,No data,Kindle for iOS,Not Available,FF523F7E-28A2-4C5A-98FC-0C927B130CF8,106856F8-A85D-477D-83F0-D1A46009BCE5,Store,11,Not Available,No Data,No Data,4.7000,90672,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B093WB84G1,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-09-19T18:25:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,7C076A28-E985-44BD-9727-78F57FD4A6D0,9A890EA8-D2B7-41E1-B01B-BEBB80C77CD0,Store,5,Not Available,No Data,No Data,4.4000,1866,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08HKJDGML,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-07T22:12:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,F4A38F69-12C1-4C51-9D3F-109037BC59DB,6BA99D41-99A7-44EE-B0EF-A31368D9356A,Store,23,Not Available,No Data,No Data,4.4000,229,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B084F93N4H,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-08-17T07:49:27Z,www.amazon.com,No data,Kindle for iOS,Not Available,65A77605-23D2-46D7-951A-5D0A22372240,D11C6236-951A-44B6-B092-E121D9B6BE14,Store,12,Not Available,No Data,No Data,4.2000,738,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D82FND26,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-04T03:03:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,FF523F7E-28A2-4C5A-98FC-0C927B130CF8,106856F8-A85D-477D-83F0-D1A46009BCE5,Store,7,Not Available,No Data,No Data,4.7000,303,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0054S7BC8,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-07T22:12:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,F4A38F69-12C1-4C51-9D3F-109037BC59DB,6BA99D41-99A7-44EE-B0EF-A31368D9356A,Store,27,Not Available,No Data,No Data,4.8000,176468,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BGDM197Q,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-22T02:40:45Z,www.amazon.com,No data,Kindle for iOS,Not Available,B89A0714-12AC-40C0-930F-AF48D7156B04,A70D4867-DF95-49CA-9D46-72631FB2DB91,Store,8,Not Available,No Data,No Data,4.6000,10790,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00V3MY1KO,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-28T02:38:09Z,www.amazon.com,No data,Kindle for iOS,Not Available,F2426F09-36FA-492E-A69C-851EA5BD77B0,F92520E3-55E9-48A7-8DFC-5D250F4015B8,Store,4,Not Available,No Data,No Data,4.2000,309,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08K62VYDJ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-11T12:27:20Z,www.amazon.com,No data,Kindle for iOS,Not Available,D2FB2E2B-8FA7-4951-BC05-9403ADD167D8,7B2E4231-EA75-4B82-983D-105E732E5318,Store,3,Not Available,No Data,No Data,4.4000,852,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08W41KXT1,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-09-21T14:45:03Z,www.amazon.com,No data,Kindle for iOS,Not Available,FA5E193B-8A6D-43E4-B6C9-7C2B0C3EFA6C,CC551221-7EC9-4EB9-B9FB-5B4996B87BD1,Store,5,Not Available,No Data,No Data,4.3000,59,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B083K21DXQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-08T18:47:38Z,www.amazon.com,No data,Kindle for iOS,Not Available,C96E4CDC-E0C9-47AC-B7E2-0257831FCAD5,8C0269F2-B12C-44C5-BA39-5248A4929E21,Store,4,Not Available,No Data,No Data,4.5000,2187,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07PY8ZSKC,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-08T09:59:31Z,www.amazon.com,No data,Kindle for iOS,Not Available,2548C7E1-610B-4DF7-BC35-0C55B6537288,A0A677B5-424D-488A-B4D0-CCA56094DA6B,Store,19,Not Available,No Data,No Data,4.6000,860,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08WKLK6P3,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-07T05:09:43Z,www.amazon.com,No data,Kindle for iOS,Not Available,F5DBAAEB-0A21-44BA-8D1E-271A93EAC323,7267F85B-0DDE-4D6A-88AF-B2348FE8ADF5,Store,10,Not Available,No Data,No Data,4.4000,962,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CJCSBH6G,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-05-10T17:39:07Z,www.amazon.com,No data,Kindle for iOS,Not Available,DE404A9C-6C87-428A-95F3-DED92DC962A0,238BDD4C-A605-4CE7-B397-6CF6364597F7,Store,11,Not Available,No Data,No Data,4.5000,1374,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B082BHH2RX,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-25T23:59:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7B22249-061D-43B7-9F98-A2805C2D3AEB,89226270-1245-4A68-9990-8C557316BD10,Store,8,Not Available,No Data,No Data,4.3000,99,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B071JMMSN6,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-08-02T13:29:43Z,www.amazon.com,No data,Kindle for iOS,Not Available,753AB022-C457-442C-A111-63B9C6E591A4,D5565E2B-4B79-4745-A59E-58951BC53CCA,Store,19,Not Available,No Data,No Data,4.4000,131,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01KKBDCHG,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-24T02:41:32Z,www.amazon.com,No data,Kindle for iOS,Not Available,B5B9E017-4340-4561-A3F3-C099959EE2FD,AEBBAE2E-57E3-4502-A47D-BB0EA20BCBB0,Store,13,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BHX8TGTW,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-26T00:12:23Z,www.amazon.com,No data,Kindle for iOS,Not Available,9175B57E-B509-49E5-9AD7-0BBF3ED63535,6C98BAA2-869D-4518-B581-0F48A1B4FDCC,Store,19,Not Available,No Data,No Data,4.3000,4440,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BR69RNR6,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-13T14:01:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,5103EC71-841B-4C52-8BD7-F2D29419B9F7,6CF1BB29-8B31-46E9-95E0-41BD931E7D75,Store,13,Not Available,No Data,No Data,4.6000,773,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08K44BT1H,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-20T21:04:54Z,www.amazon.com,No data,Kindle for iOS,Not Available,8C27E100-D620-4BBC-A16A-28F2CB78CED9,876369DC-8AAC-4941-B601-BCA30FF3AD61,Store,4,Not Available,No Data,No Data,4.4000,1261,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B073YGZJQ6,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-08T09:59:31Z,www.amazon.com,No data,Kindle for iOS,Not Available,2548C7E1-610B-4DF7-BC35-0C55B6537288,A0A677B5-424D-488A-B4D0-CCA56094DA6B,Store,14,Not Available,No Data,No Data,4.2000,2246,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08VFL67WD,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-04T00:06:19Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,5BF491EB-5E88-4D69-AAA2-49DC43AFDD6B,Store,7,Not Available,No Data,No Data,4.5000,113,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BZ8P5H6N,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-20T01:10:20Z,www.amazon.com,No data,Kindle for iOS,Not Available,A64880F4-689B-49DA-87A1-CDD14ACAE544,6F99ACD2-B031-41B7-BB7B-0AA5C94F7D98,Store,19,Not Available,No Data,No Data,4.3000,1173,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B002RI9APE,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-27T03:01:56Z,www.amazon.com,No data,Kindle for iOS,Not Available,2032436F-8BA6-40E6-8C30-497863232B7C,A22FDE96-CC1F-498C-B419-7A132C960424,Store,18,Not Available,No Data,No Data,4.4000,27583,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09Z9K12P2,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-07-06T17:08:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,09E1ED03-E43A-4530-A2BB-C36216977E7A,0FD806FE-4CF2-449E-BEB9-3AC478BAF081,Store,4,Not Available,No Data,No Data,4.4000,130,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01MG7OMB2,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-04-14T23:55:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,ED32617B-4C0A-4310-9012-C0652FF64461,D25B566D-74C3-439F-AC5E-46AC342B84CB,Store,5,Not Available,No Data,No Data,4.4000,2290,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08JKP2G5S,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-28T02:33:22Z,www.amazon.com,No data,Kindle for iOS,Not Available,19E8C322-E4C1-42D8-AE48-87976DB13C47,3C231FB0-E795-4659-AEE5-A3A551F1D352,Store,12,Not Available,No Data,No Data,4.4000,5334,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09DTJF1WD,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-08-20T00:32:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,BCE9F30A-AB38-4D11-BCA4-50DCFD355D16,2427F506-D589-4872-89AF-8FA968D19AB8,Store,3,Not Available,No Data,No Data,4.2000,5038,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B088K1NBDG,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-04T00:15:09Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,EB309CB5-CA58-4B6C-982C-71D74EFA15C2,Store,16,Not Available,No Data,No Data,4.0000,79,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B087JB4ZVV,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-08T18:47:38Z,www.amazon.com,No data,Kindle for iOS,Not Available,C96E4CDC-E0C9-47AC-B7E2-0257831FCAD5,8C0269F2-B12C-44C5-BA39-5248A4929E21,Store,18,Not Available,No Data,No Data,4.1000,25,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07BF6G1H4,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-04T09:32:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,6AE7ECA2-8E8A-4745-8D66-2084D59946F6,Store,15,Not Available,No Data,No Data,4.3000,17584,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BDW83LGQ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-22T22:38:57Z,www.amazon.com,No data,Kindle for iOS,Not Available,8C4945C0-6A8C-4053-B2BB-AB6316B57BE2,5953CA2A-F814-44C4-B2A6-5958BB8DCB50,Store,4,Not Available,No Data,No Data,4.5000,2630,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CSXTR6TM,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-04T03:03:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,FF523F7E-28A2-4C5A-98FC-0C927B130CF8,106856F8-A85D-477D-83F0-D1A46009BCE5,Store,3,Not Available,No Data,No Data,4.4000,451,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BZLK71FS,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-27T00:39:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,3B127D8F-52EB-4A2F-A850-77487E7A5A03,FBA30373-4851-4286-A7CC-3DFB4F6D65E9,Store,7,Not Available,No Data,No Data,4.5000,2985,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BCPD9PV7,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-17T07:49:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,65A77605-23D2-46D7-951A-5D0A22372240,D11C6236-951A-44B6-B092-E121D9B6BE14,Store,6,Not Available,No Data,No Data,4.7000,2290,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B096PVBG32,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-26T00:12:23Z,www.amazon.com,No data,Kindle for iOS,Not Available,9175B57E-B509-49E5-9AD7-0BBF3ED63535,6C98BAA2-869D-4518-B581-0F48A1B4FDCC,Store,14,Not Available,No Data,No Data,3.8000,13,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BNNH5L19,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-03T07:00:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,13E34A33-1AEC-4C39-9FC9-FD46603E488B,Store,17,Not Available,No Data,No Data,4.6000,3109,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BVRT9TRJ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-17T07:49:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,65A77605-23D2-46D7-951A-5D0A22372240,D11C6236-951A-44B6-B092-E121D9B6BE14,Store,3,Not Available,No Data,No Data,4.7000,2193,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00TISOZGU,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-09-27T11:27:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,9CAA8EA7-082A-4B2E-AECB-E877BAD80BD9,D36DA53E-8BBF-434A-A671-E446EE2B1C7B,Store,3,Not Available,No Data,No Data,4.8000,212504,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B015FELXQ0,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-08-17T07:21:26Z,www.amazon.com,No data,Kindle for iOS,Not Available,65A77605-23D2-46D7-951A-5D0A22372240,D11C6236-951A-44B6-B092-E121D9B6BE14,Store,12,Not Available,No Data,No Data,4.3000,61,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B005M20TGQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-02T14:57:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,60E4EFA2-9611-483B-9A78-0D68B02D4FDE,Store,6,Not Available,No Data,No Data,4.7000,15287,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08W2CDXVR,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-04T00:06:19Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,5BF491EB-5E88-4D69-AAA2-49DC43AFDD6B,Store,13,Not Available,No Data,No Data,4.3000,58,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CPR1LJ2K,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-03T07:07:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,13E34A33-1AEC-4C39-9FC9-FD46603E488B,Store,6,Not Available,No Data,No Data,4.0000,124,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09L8N1JVM,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-27T02:44:17Z,www.amazon.com,No data,Kindle for iOS,Not Available,2032436F-8BA6-40E6-8C30-497863232B7C,A22FDE96-CC1F-498C-B419-7A132C960424,Store,14,Not Available,No Data,No Data,4.3000,330,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B014GBMMYA,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-26T00:00:06Z,www.amazon.com,No data,Kindle for iOS,Not Available,7E0693E8-F008-4CDA-A81B-4BC6CF946E2D,99677DB7-1424-4418-BDCD-8D9625E61795,Store,7,Not Available,No Data,No Data,4.2000,50942,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07GVK5HW8,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited with Audible narration,No Data
2024-04-18T23:00:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,B967BF58-54D8-4B80-B616-4BDB8D8624AF,88ADFDB4-84C3-4357-9E2E-1EA23CF06BD3,Store,3,Not Available,No Data,No Data,4.2000,293,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09JTWRTXR,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-09-24T01:59:52Z,www.amazon.com,No data,Kindle for iOS,Not Available,A5A7AEAE-33F9-46B9-97F2-F5B2753E07A2,04F08CCD-A05D-421E-8306-2FED5BC47BBF,Store,12,Not Available,No Data,No Data,4.3000,78334,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09VV2CR51,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-27T22:56:14Z,www.amazon.com,No data,Kindle for iOS,Not Available,5AAB2651-2D20-4BEE-98F1-2F59939DAC6E,C8EBB3A7-9E03-4E08-9425-19F1CBC0E9E9,Store,19,Not Available,No Data,No Data,4.6000,1048,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07GV2PNB3,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-09-20T12:35:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,140627E0-C879-48C5-B6EC-463C5250A216,6B3428BD-66EE-43C7-A6C3-8318CD02D04B,Store,6,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CWNG7LKF,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-08T17:23:52Z,www.amazon.com,No data,Kindle for iOS,Not Available,5D408794-E00E-4D78-8CBF-9FAEB27B553C,2E76B264-91C9-47DA-B240-641E477BDFE6,Store,12,Not Available,No Data,No Data,3.9000,30,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09757KWFS,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-08T17:23:52Z,www.amazon.com,No data,Kindle for iOS,Not Available,5D408794-E00E-4D78-8CBF-9FAEB27B553C,2E76B264-91C9-47DA-B240-641E477BDFE6,Store,18,Not Available,No Data,No Data,5.0000,3,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B079HTM71V,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-09-16T13:57:00Z,www.amazon.com,No data,Kindle for iOS,Not Available,04883A4A-7020-4213-ABE2-0BBB37551721,BD368A7D-9A37-4DCD-9924-6B472DF9D683,Store,17,Not Available,No Data,No Data,4.1000,738,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CFCKGDV3,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
